Gene_ID,SRR8281226,SRR8281243
ENSG00000260331,0.32115988419426,0.32115988419426
ENSG00000260337,0.144831271654077,0.144831271654077
ENSG00000260342,1.61539962357088,1.61539962357088
ENSG00000260349,1.0543918502097,1.0543918502097
ENSG00000260350,0.354082579708294,0.354082579708294
ENSG00000260351,0.723282980150311,0.723282980150311
ENSG00000260360,0.373244738678228,0.373244738678228
ENSG00000260361,0.197547566549904,0.197547566549904
ENSG00000260367,0.843107325695167,0.843107325695167
ENSG00000260368,0.257158828874678,0.257158828874678
ENSG00000260369,0.296339054135844,0.296339054135843
ENSG00000260370,3.05532056253227,3.05532056253227
ENSG00000260377,0.100097105807332,0.100097105807332
ENSG00000260391,0.93095516948305,0.930955169483049
ENSG00000260392,0.085764833990559,0.0857648339905589
ENSG00000260395,0.0527492001117049,0.0527492001117049
ENSG00000260398,0.629039725742161,0.629039725742161
ENSG00000260400,1.22219542944131,1.22219542944131
ENSG00000260401,0.0384396012350267,0.0384396012350267
ENSG00000260403,0.0907332196978718,0.0907332196978718
ENSG00000260412,0.0264777932578615,0.0264777932578615
ENSG00000260417,0.0574420685184462,0.0574420685184462
ENSG00000260418,1.14060964984835,1.14060964984835
ENSG00000260422,0.284889197959215,0.284889197959215
ENSG00000260425,1.57000781128935,1.57000781128935
ENSG00000260426,1.12905600954591,1.12905600954591
ENSG00000260430,0.341340980787988,0.341340980787988
ENSG00000260441,0.940590319132689,0.940590319132689
ENSG00000260447,0.16243870465436,0.16243870465436
ENSG00000260460,0.111550116324447,0.111550116324447
ENSG00000260464,1.01825369381995,1.01825369381995
ENSG00000260465,4.25885116667439,4.25885116667439
ENSG00000260466,0.276202308160974,0.276202308160974
ENSG00000260470,0.075321500707761,0.075321500707761
ENSG00000260473,0.184968278368062,0.184968278368062
ENSG00000260478,0.101441409875736,0.101441409875736
ENSG00000260484,0.0352654212320467,0.0352654212320467
ENSG00000260488,0.21516619030909,0.21516619030909
ENSG00000260495,0.257549435455764,0.257549435455764
ENSG00000260498,0.0806807230050156,0.0806807230050156
ENSG00000260500,0.399605145954057,0.399605145954058
ENSG00000260504,0.126403400088759,0.126403400088759
ENSG00000260505,0.0587883484661693,0.0587883484661692
ENSG00000260507,0.425443707020198,0.425443707020198
ENSG00000260509,0.271270184662834,0.271270184662834
ENSG00000260517,0.29686610051064,0.29686610051064
ENSG00000260534,0.173609445099965,0.173609445099965
ENSG00000260536,0.213071177644434,0.213071177644434
ENSG00000260537,0.517933693978434,0.517933693978434
ENSG00000260542,0.130594730171472,0.130594730171471
ENSG00000260545,0.491831573405195,0.491831573405195
ENSG00000260555,0.0286440286759597,0.0286440286759597
ENSG00000260558,0.0382542366824351,0.0382542366824351
ENSG00000260563,2.44730674356556,2.44730674356556
ENSG00000260566,0.873864017011301,0.873864017011301
ENSG00000260570,1.47631187687188,1.47631187687188
ENSG00000260573,0.0378833646167267,0.0378833646167267
ENSG00000260578,0.492072669643898,0.492072669643898
ENSG00000260581,0.337294885012785,0.337294885012785
ENSG00000260583,1.2509223090591,1.2509223090591
ENSG00000260585,0.0256505482029806,0.0256505482029806
ENSG00000260588,0.622887469715939,0.622887469715939
ENSG00000260592,0.0749307776130704,0.0749307776130703
ENSG00000260593,0.34881209978757,0.34881209978757
ENSG00000260594,0.384431340976938,0.384431340976938
ENSG00000260597,0.0420008279546639,0.0420008279546639
ENSG00000260604,0.45892467083145,0.458924670831449
ENSG00000260608,0.23966340333037,0.23966340333037
ENSG00000260610,0.0549604057076461,0.0549604057076461
ENSG00000260613,0.119051625720921,0.119051625720921
ENSG00000260616,0.290267234150843,0.290267234150843
ENSG00000260617,0.51226968136555,0.51226968136555
ENSG00000260618,1.76445160885962,1.76445160885962
ENSG00000260619,0.0699711195503186,0.0699711195503185
ENSG00000260621,0.316221689904321,0.316221689904321
ENSG00000260622,0.292018958945979,0.292018958945979
ENSG00000260633,0.297729536764402,0.297729536764402
ENSG00000260634,0.261704050295239,0.261704050295239
ENSG00000260639,0.20547227190762,0.20547227190762
ENSG00000260643,2.62308854632712,2.62308854632712
ENSG00000260645,0.688643140651535,0.688643140651534
ENSG00000260646,0.210332281681526,0.210332281681526
ENSG00000260647,0.131401176860013,0.131401176860013
ENSG00000260648,0.0490620612309274,0.0490620612309274
ENSG00000260651,0.8237835064887,0.8237835064887
ENSG00000260657,0.301481625072462,0.301481625072462
ENSG00000260659,0.841203497905642,0.841203497905642
ENSG00000260664,2.58126236393037,2.58126236393037
ENSG00000260669,1.74970283159288,1.74970283159288
ENSG00000260672,0.0610679781525015,0.0610679781525015
ENSG00000260678,0.395561502148561,0.395561502148561
ENSG00000260685,0.214377845832874,0.214377845832874
ENSG00000260693,1.46064785546452,1.46064785546452
ENSG00000260695,0.0143135708571596,0.0143135708571596
ENSG00000260698,0.186659616838236,0.186659616838236
ENSG00000260710,0.143160849684063,0.143160849684063
ENSG00000260711,0.0362998830254612,0.0362998830254612
ENSG00000260714,0.0906200017917323,0.0906200017917323
ENSG00000260719,0.0543378300107826,0.0543378300107826
ENSG00000260725,0.0575359370760914,0.0575359370760914
ENSG00000260729,1.5197203620181,1.5197203620181
ENSG00000260740,0.653779835843933,0.653779835843933
ENSG00000260743,0.126250114942669,0.126250114942669
ENSG00000260744,0.0583234398978268,0.0583234398978268
ENSG00000260747,2.94109237423156,2.94109237423156
ENSG00000260750,0.0279695517702998,0.0279695517702998
ENSG00000260751,0.824325301677102,0.824325301677102
ENSG00000260755,2.64106541340076,2.64106541340076
ENSG00000260761,0.0305569804496772,0.0305569804496772
ENSG00000260772,3.60040762062174,3.60040762062174
ENSG00000260773,0.45627395825839,0.45627395825839
ENSG00000260774,0.641983551218179,0.641983551218179
ENSG00000260782,0.0421668620840711,0.0421668620840711
ENSG00000260784,0.927208327730756,0.927208327730756
ENSG00000260797,0.0799140377280476,0.0799140377280476
ENSG00000260805,0.957359210489057,0.957359210489057
ENSG00000260808,0.930077350186156,0.930077350186156
ENSG00000260810,0.202525108618551,0.202525108618551
ENSG00000260814,0.221281751475131,0.221281751475131
ENSG00000260816,0.181592339703235,0.181592339703235
ENSG00000260823,0.119994709599957,0.119994709599957
ENSG00000260830,0.47530982841919,0.47530982841919
ENSG00000260832,0.241912097986545,0.241912097986545
ENSG00000260844,0.273606942519002,0.273606942519002
ENSG00000260850,1.29629515119393,1.29629515119393
ENSG00000260851,0.207632713544741,0.207632713544741
ENSG00000260855,0.877412323256266,0.877412323256266
ENSG00000260861,0.141387727869621,0.141387727869621
ENSG00000260871,0.457967601890401,0.457967601890401
ENSG00000260874,0.361518864565048,0.361518864565048
ENSG00000260877,0.252829633569357,0.252829633569357
ENSG00000260878,0.327915865567844,0.327915865567844
ENSG00000260879,0.718924887467317,0.718924887467317
ENSG00000260882,0.139230304721701,0.139230304721701
ENSG00000260892,2.94196483207865,2.94196483207865
ENSG00000260895,0.164027013258493,0.164027013258493
ENSG00000260899,0.814499409754816,0.814499409754816
ENSG00000260907,0.133422048729003,0.133422048729003
ENSG00000260911,1.26317678358184,1.26317678358184
ENSG00000260912,1.68265828390242,1.68265828390242
ENSG00000260914,4.7840464837986,4.7840464837986
ENSG00000260917,1.64506466106588,1.64506466106588
ENSG00000260918,0.881276368574704,0.881276368574704
ENSG00000260920,0.762503510509833,0.762503510509833
ENSG00000260922,0.0683791880461598,0.0683791880461598
ENSG00000260927,1.67546910316988,1.67546910316988
ENSG00000260945,0.167745629710054,0.167745629710054
ENSG00000260947,0.932653855402374,0.932653855402374
ENSG00000260948,0.882692746948576,0.882692746948576
ENSG00000260949,0.104827742371387,0.104827742371386
ENSG00000260951,0.0274450713383608,0.0274450713383608
ENSG00000260953,0.0866212942887848,0.0866212942887848
ENSG00000260966,0.851327663633897,0.851327663633897
ENSG00000260971,0.551618635624803,0.551618635624803
ENSG00000260973,0.480686459202698,0.480686459202698
ENSG00000260978,0.901387993200801,0.9013879932008
ENSG00000260981,1.54979698180049,1.54979698180049
ENSG00000260988,0.0633938795477222,0.0633938795477222
ENSG00000260989,0.318635747792276,0.318635747792276
ENSG00000260990,0.165750001662504,0.165750001662504
ENSG00000260996,0.273979891138927,0.273979891138927
ENSG00000260997,0.481304518079914,0.481304518079914
ENSG00000260999,1.26937731159688,1.26937731159688
ENSG00000261003,0.0327447968937957,0.0327447968937957
ENSG00000261018,0.0754214944313326,0.0754214944313326
ENSG00000261019,0.156593316655484,0.156593316655484
ENSG00000261025,0.0182340835346459,0.0182340835346459
ENSG00000261026,0.00745970249659861,0.00745970249659861
ENSG00000261037,0.100458917994078,0.100458917994078
ENSG00000261044,0.0757397943573571,0.0757397943573571
ENSG00000261051,0.392666676069102,0.392666676069102
ENSG00000261055,0.060518313331648,0.060518313331648
ENSG00000261056,0.107508287266094,0.107508287266094
ENSG00000261060,0.820509029491848,0.820509029491848
ENSG00000261061,0.369828585271069,0.369828585271069
ENSG00000261063,2.18195743787548,2.18195743787548
ENSG00000261067,1.17851885452036,1.17851885452036
ENSG00000261069,1.18378426723567,1.18378426723567
ENSG00000261071,1.45299681985124,1.45299681985124
ENSG00000261072,0.0915482248663773,0.0915482248663773
ENSG00000261079,0.53400311407252,0.53400311407252
ENSG00000261090,0.373556869557104,0.373556869557104
ENSG00000261093,1.43804020615361,1.43804020615361
ENSG00000261094,1.80752726550765,1.80752726550764
ENSG00000261096,0.0849030490290212,0.0849030490290211
ENSG00000261098,0.801969628891569,0.801969628891569
ENSG00000261101,0.911508650159674,0.911508650159674
ENSG00000261103,0.156502956856592,0.156502956856592
ENSG00000261113,1.60168173353374,1.60168173353374
ENSG00000261114,1.85483692455097,1.85483692455097
ENSG00000261117,0.268110519518194,0.268110519518194
ENSG00000261118,0.824441024399394,0.824441024399393
ENSG00000261120,0.186781790939295,0.186781790939296
ENSG00000261123,1.79134888148252,1.79134888148252
ENSG00000261124,0.300033995245252,0.300033995245252
ENSG00000261130,0.511325793095695,0.511325793095695
ENSG00000261135,1.04419776907828,1.04419776907828
ENSG00000261136,0.411219339344691,0.411219339344691
ENSG00000261140,1.59282657557609,1.59282657557609
ENSG00000261141,0.400150242094841,0.400150242094841
ENSG00000261146,0.0235493016832772,0.0235493016832772
ENSG00000261147,0.254230810747214,0.254230810747214
ENSG00000261158,0.148977538582251,0.148977538582251
ENSG00000261159,0.98533990482411,0.98533990482411
ENSG00000261167,0.594541904974225,0.594541904974225
ENSG00000261168,0.518214002122476,0.518214002122476
ENSG00000261170,0.159705517508814,0.159705517508814
ENSG00000261172,0.243642837620362,0.243642837620362
ENSG00000261177,0.00576570976056425,0.00576570976056425
ENSG00000261187,0.413316627427925,0.413316627427925
ENSG00000261195,1.28224252475693,1.28224252475693
ENSG00000261200,0.0634335802208445,0.0634335802208445
ENSG00000261204,0.684476929718187,0.684476929718187
ENSG00000261207,0.421545867236938,0.421545867236938
ENSG00000261211,0.101457865092282,0.101457865092282
ENSG00000261215,0.493273779327479,0.493273779327479
ENSG00000261216,0.551346532325377,0.551346532325377
ENSG00000261218,0.804515420269819,0.804515420269819
ENSG00000261222,0.094454668240035,0.094454668240035
ENSG00000261227,0.239506604569765,0.239506604569765
ENSG00000261238,0.119964168847884,0.119964168847884
ENSG00000261240,1.48307576301015,1.48307576301015
ENSG00000261242,0.605112714093935,0.605112714093935
ENSG00000261243,0.47568994285629,0.47568994285629
ENSG00000261253,0.354896358358388,0.354896358358388
ENSG00000261265,0.0551281618005823,0.0551281618005823
ENSG00000261266,0.295752107530981,0.295752107530981
ENSG00000261269,0.881749555447413,0.881749555447413
ENSG00000261270,1.43153386490246,1.43153386490246
ENSG00000261275,0.0266981854675213,0.0266981854675213
ENSG00000261294,0.182261003560972,0.182261003560971
ENSG00000261298,0.0434828948131058,0.0434828948131058
ENSG00000261312,0.806701019553658,0.806701019553658
ENSG00000261320,0.10891810540049,0.10891810540049
ENSG00000261324,0.311410955893583,0.311410955893583
ENSG00000261327,0.028347943869634,0.028347943869634
ENSG00000261329,1.4537453704498,1.4537453704498
ENSG00000261335,0.135415486778452,0.135415486778452
ENSG00000261338,1.15069268818768,1.15069268818768
ENSG00000261342,1.02836836267795,1.02836836267795
ENSG00000261349,0.138014247721524,0.138014247721524
ENSG00000261351,1.2350997111693,1.2350997111693
ENSG00000261357,0.484816015175589,0.484816015175589
ENSG00000261364,0.0461429657821662,0.0461429657821662
ENSG00000261369,0.0498226571038649,0.0498226571038649
ENSG00000261386,0.723063606342503,0.723063606342502
ENSG00000261394,0.0914198686142121,0.0914198686142121
ENSG00000261400,0.00654458273469602,0.00654458273469602
ENSG00000261402,0.0529446882847047,0.0529446882847047
ENSG00000261407,0.495072999291911,0.49507299929191
ENSG00000261411,0.0205808309261037,0.0205808309261037
ENSG00000261433,0.104008877447946,0.104008877447946
ENSG00000261434,0.332128089177502,0.332128089177502
ENSG00000261436,0.368530548708395,0.368530548708395
ENSG00000261442,0.0586194463888617,0.0586194463888617
ENSG00000261447,0.363996810922486,0.363996810922485
ENSG00000261451,0.363736760922878,0.363736760922878
ENSG00000261457,0.0600565099200531,0.0600565099200531
ENSG00000261459,0.357591743292165,0.357591743292165
ENSG00000261460,0.442097699460763,0.442097699460763
ENSG00000261462,0.026164817969221,0.026164817969221
ENSG00000261467,0.0159333033346403,0.0159333033346402
ENSG00000261468,0.594582951114421,0.594582951114421
ENSG00000261469,0.0928210190769259,0.0928210190769259
ENSG00000261471,0.018305117575602,0.018305117575602
ENSG00000261474,1.26281020875393,1.26281020875393
ENSG00000261476,0.0987930665148152,0.0987930665148152
ENSG00000261478,1.53787030621942,1.53787030621942
ENSG00000261487,2.25073806698206,2.25073806698206
ENSG00000261499,1.27770723972583,1.27770723972582
ENSG00000261505,0.900577344634846,0.900577344634846
ENSG00000261512,2.32373492076305,2.32373492076305
ENSG00000261513,0.0656841116970376,0.0656841116970376
ENSG00000261519,0.113687821699867,0.113687821699867
ENSG00000261526,3.05812707903358,3.05812707903358
ENSG00000261529,0.0487885442022874,0.0487885442022874
ENSG00000261532,0.876737446633681,0.876737446633681
ENSG00000261535,0.416254525102018,0.416254525102018
ENSG00000261541,0.0188457316561889,0.0188457316561889
ENSG00000261542,0.436387917860456,0.436387917860456
ENSG00000261543,1.04434977057491,1.04434977057491
ENSG00000261544,0.366648532784271,0.366648532784271
ENSG00000261546,0.130228984509216,0.130228984509216
ENSG00000261549,0.172043255529872,0.172043255529872
ENSG00000261553,0.237160401862083,0.237160401862083
ENSG00000261560,0.890356177884779,0.890356177884779
ENSG00000261572,0.418822080282713,0.418822080282713
ENSG00000261578,0.211091340442476,0.211091340442476
ENSG00000261584,1.20463769370109,1.20463769370109
ENSG00000261586,0.177367347783851,0.177367347783851
ENSG00000261596,1.09280250609857,1.09280250609857
ENSG00000261602,0.583428407863716,0.583428407863716
ENSG00000261604,2.77665176208954,2.77665176208954
ENSG00000261606,0.103429118515255,0.103429118515255
ENSG00000261611,0.718105420445974,0.718105420445974
ENSG00000261613,2.1845993237888,2.18459932378879
ENSG00000261625,0.350481272429289,0.350481272429289
ENSG00000261633,0.300568696765418,0.300568696765418
ENSG00000261635,0.258424688708737,0.258424688708737
ENSG00000261641,2.82367892656964,2.82367892656964
ENSG00000261646,0.264525733005125,0.264525733005125
ENSG00000261654,0.0406845305577266,0.0406845305577266
ENSG00000261655,0.222694746740179,0.222694746740179
ENSG00000261659,0.630659756236554,0.630659756236554
ENSG00000261668,0.0818450547954141,0.0818450547954141
ENSG00000261669,0.405492572405122,0.405492572405122
ENSG00000261670,0.0520414668947592,0.0520414668947592
ENSG00000261671,0.128581967067365,0.128581967067365
ENSG00000261675,0.599666100670455,0.599666100670455
ENSG00000261684,4.12723684645158,4.12723684645158
ENSG00000261687,0.563749949274844,0.563749949274844
ENSG00000261693,0.109015375010288,0.109015375010288
ENSG00000261697,0.0229947348608094,0.0229947348608094
ENSG00000261707,0.899526240990155,0.899526240990155
ENSG00000261710,0.182799705996284,0.182799705996284
ENSG00000261717,0.281148325107788,0.281148325107787
ENSG00000261728,0.0393930311236705,0.0393930311236705
ENSG00000261732,0.174649798052543,0.174649798052543
ENSG00000261754,0.0609656819658422,0.0609656819658422
