Gene_ID,SRR8281226,SRR8281243
ENSG00000269066,0,0
ENSG00000269068,1.23438666068398,2.14258465584502
ENSG00000269069,0.873275384232013,0.246983226334253
ENSG00000269072,0.998259782000938,0.114504291021396
ENSG00000269082,0,0
ENSG00000269085,0,0
ENSG00000269091,0.828696566487511,0.557552232681929
ENSG00000269095,0,0
ENSG00000269102,0.23765671347402,0
ENSG00000269106,0.47824911202526,1.67070485030599
ENSG00000269107,0,0
ENSG00000269110,0,0
ENSG00000269124,0,0
ENSG00000269125,0,0
ENSG00000269130,0,0
ENSG00000269139,0,0.186385188138253
ENSG00000269148,0.116646879795654,0.663940248600108
ENSG00000269151,0,0.144956090376104
ENSG00000269155,1.00261899824928,0.700461913278682
ENSG00000269161,0,0
ENSG00000269172,0.322513133358164,0
ENSG00000269176,1.30222369684316,3.3642355306732
ENSG00000269177,0,0
ENSG00000269179,0,0
ENSG00000269181,0,0
ENSG00000269188,0,0
ENSG00000269189,0.155411182836922,0
ENSG00000269191,0.45121269467402,0.276653879567677
ENSG00000269194,2.21904829732133,2.25702389818294
ENSG00000269210,0.157747418404914,0.886209088632184
ENSG00000269236,0,0.0997435990120062
ENSG00000269237,0,0
ENSG00000269242,3.54432933724652,3.50544001707091
ENSG00000269243,4.4968202305943,4.7576258086431
ENSG00000269246,4.74937170056725,2.14051691865565
ENSG00000269256,0,0
ENSG00000269271,0,0
ENSG00000269274,0,0
ENSG00000269275,0.482159547967424,0
ENSG00000269288,0,0.412869303549428
ENSG00000269289,0.0670177287968342,0
ENSG00000269292,0,4.4603798133863
ENSG00000269296,0,0
ENSG00000269300,0.356158462522378,0.601588132024514
ENSG00000269307,0,0.169119432146332
ENSG00000269318,0.460369327914326,0.527802009815601
ENSG00000269321,0,0
ENSG00000269349,0,0
ENSG00000269350,0,0
ENSG00000269353,0,0
ENSG00000269354,0,0
ENSG00000269356,0,0.312763905347784
ENSG00000269365,0,0
ENSG00000269371,0,0
ENSG00000269373,0,0
ENSG00000269374,2.07619683674561,1.98681246741492
ENSG00000269376,0,0.311600764366116
ENSG00000269385,0,0
ENSG00000269387,0,0
ENSG00000269388,0,0
ENSG00000269391,0,0
ENSG00000269392,0,0.48746576867334
ENSG00000269397,0.461465695574269,0.432468807555524
ENSG00000269399,0.397157848102152,1.66663480965173
ENSG00000269400,0,0
ENSG00000269403,1.537482449759,0.535106380858786
ENSG00000269419,0,0
ENSG00000269421,0,0.10291742367753
ENSG00000269425,0,1.28191956998578
ENSG00000269427,1.89291243921916,2.51153711088547
ENSG00000269444,0,0
ENSG00000269445,0,0
ENSG00000269446,0,0
ENSG00000269458,0,0
ENSG00000269460,0,1.83352850586044
ENSG00000269463,0.300488087209997,1.0455128670835
ENSG00000269469,0,0
ENSG00000269471,0,0
ENSG00000269475,0,0
ENSG00000269476,0,0
ENSG00000269480,0,0.170867254433221
ENSG00000269481,1.44738559001698,1.73521020950618
ENSG00000269482,0.57268403941496,0
ENSG00000269483,1.84720440890176,0
ENSG00000269487,0.469171222499129,0.386637702325863
ENSG00000269489,0,1.49702162743784
ENSG00000269495,0,1.85249550228589
ENSG00000269504,0,0
ENSG00000269506,0.273013320594233,0
ENSG00000269514,0.42338884685275,0.409495213761163
ENSG00000269519,0,0
ENSG00000269524,0,0
ENSG00000269533,1.04384281709462,0.205555166747725
ENSG00000269534,0,0
ENSG00000269535,0.11996699337198,0.093610203145486
ENSG00000269540,0,0
ENSG00000269543,0,0
ENSG00000269547,0,0
ENSG00000269553,0,0.516452933474215
ENSG00000269559,1.68610828492317,1.01701254547558
ENSG00000269560,0.49770841436177,0.212203249392814
ENSG00000269564,0,0
ENSG00000269570,0.492923755748411,0.471383102066181
ENSG00000269578,0,0
ENSG00000269583,0.844591335878475,0.938507119898474
ENSG00000269588,0,0
ENSG00000269590,0,0
ENSG00000269599,0,0
ENSG00000269600,0.869587970665801,0.731755860467683
ENSG00000269604,2.28474834489226,3.39597530348137
ENSG00000269621,0,0.579613664026691
ENSG00000269635,0,0
ENSG00000269651,0,0
ENSG00000269652,0,0
ENSG00000269653,0,0
ENSG00000269667,0,0
ENSG00000269680,0.977290915420259,0.533991857190479
ENSG00000269681,0,0
ENSG00000269688,0.54816137661759,0
ENSG00000269693,0.253788424262604,0.661523420027414
ENSG00000269694,0.25686573778939,1.08834923229473
ENSG00000269706,0,0
ENSG00000269707,2.04829757562502,1.28149351380805
ENSG00000269711,0,0
ENSG00000269729,0,0
ENSG00000269736,0.594116631817401,0.372575499786986
ENSG00000269737,0.851818189193952,0.909028815580929
ENSG00000269741,0,0.131448566109402
ENSG00000269745,0,0
ENSG00000269749,0,0
ENSG00000269752,0,0
ENSG00000269755,0,0
ENSG00000269758,0,0
ENSG00000269761,0,0
ENSG00000269765,0,0
ENSG00000269779,0,0
ENSG00000269786,0,0
ENSG00000269792,1.69599114144994,1.15358745646626
ENSG00000269794,0.310632120459343,0.0781548221848308
ENSG00000269796,0,0
ENSG00000269799,0,0
ENSG00000269802,0.329387707326442,0
ENSG00000269807,0,0
ENSG00000269813,0,2.14351423689465
ENSG00000269815,0.810874922262729,0.430756280177814
ENSG00000269825,1.14189639312595,0.749112874823429
ENSG00000269826,0,0.397337501287106
ENSG00000269833,0,0
ENSG00000269836,0,0
ENSG00000269839,0,0
ENSG00000269842,0,0
ENSG00000269843,0.711605912806945,0
ENSG00000269846,0,0
ENSG00000269848,0,0
ENSG00000269867,2.4314627702217,0.682953471552552
ENSG00000269873,0,0
ENSG00000269877,0,0
ENSG00000269883,0.097854820662729,0.495593863458526
ENSG00000269886,0.369666367171309,1.23952757888884
ENSG00000269887,0,0.277583711583123
ENSG00000269888,0,0
ENSG00000269889,0,0
ENSG00000269892,0.943726329250899,2.26141918634505
ENSG00000269895,0,0
ENSG00000269896,0,0
ENSG00000269898,0,0
ENSG00000269901,0,0
ENSG00000269902,0,0
ENSG00000269903,1.32576920194271,0
ENSG00000269906,1.00258155572453,1.32645393632642
ENSG00000269910,2.78092673512336,3.35396868928708
ENSG00000269915,0,0.212739899832385
ENSG00000269918,1.33513505994936,2.47858876070543
ENSG00000269919,0,0.681620174634805
ENSG00000269921,0.637225352565666,0.714365105258483
ENSG00000269924,0,0.136705886396335
ENSG00000269925,0.732967255914889,1.71503276700725
ENSG00000269927,0.29913913377956,0.236539151242785
ENSG00000269930,2.15613769788899,2.05941342730028
ENSG00000269931,0,0
ENSG00000269934,0.207705476481528,0.166448087839915
ENSG00000269935,0.0475914331791478,0.62702310555406
ENSG00000269937,1.32614325679807,1.14279505620952
ENSG00000269938,0.471647384333085,0.673706565002872
ENSG00000269940,2.09896151095692,1.65729700999104
ENSG00000269944,0.94921965336203,0.20598673590917
ENSG00000269945,0,0
ENSG00000269947,0.375746769471927,1.61502873280185
ENSG00000269949,0,0
ENSG00000269950,0.342996133530119,0
ENSG00000269951,0.26198326010696,1.18002497854535
ENSG00000269952,1.11691165270818,0.739737520637905
ENSG00000269954,0.0440051513193222,0.323537244814253
ENSG00000269957,0,0
ENSG00000269958,3.32987116361466,4.07852675096676
ENSG00000269967,0,0.186798447217244
ENSG00000269968,0,0
ENSG00000269970,0,0
ENSG00000269971,0,0
ENSG00000269972,0,0
ENSG00000269973,0.512094369963336,1.16104922490056
ENSG00000269976,0,1.82605216567726
ENSG00000269978,0,1.36162520553283
ENSG00000269980,0,0.715318813196332
ENSG00000269981,3.24593871695096,4.13495894088563
ENSG00000269982,0.706446563250694,0.979904613476481
ENSG00000269983,4.20517712494007,3.40463218276692
ENSG00000269984,0.490961299340345,0.157558589223097
ENSG00000269986,0,0
ENSG00000269987,2.27842076201054,2.61891543565854
ENSG00000269989,0,0
ENSG00000269993,0.221132192206329,0
ENSG00000269997,0.176613835728292,0.679231906460631
ENSG00000270000,0.464125586162337,0
ENSG00000270001,2.14088497292837,1.05130388099396
ENSG00000270002,0.059078342201253,0.308456407037902
ENSG00000270008,0,0
ENSG00000270012,0.756895190968737,1.30074285207063
ENSG00000270016,0.38140631478888,0.43186254218348
ENSG00000270017,0,0
ENSG00000270019,0.193783095706435,0.772535173089933
ENSG00000270020,0.163481986618256,0.273657914322211
ENSG00000270021,0.881050609213918,1.54712749417716
ENSG00000270022,0.432582119910509,0
ENSG00000270031,0.826775843198171,0.373990019274569
ENSG00000270035,0,1.10580946978664
ENSG00000270036,0,0
ENSG00000270038,0,0.392382273898241
ENSG00000270039,1.88407427516238,2.70230646704552
ENSG00000270048,0,2.08495274573418
ENSG00000270050,0.108603405581364,0
ENSG00000270052,0,0
ENSG00000270055,2.69961936830786,1.84305765004725
ENSG00000270059,0.615062171992864,1.86918877692868
ENSG00000270060,0.405639536767996,0
ENSG00000270061,0.60991661815584,0
ENSG00000270062,0,1.15859038146819
ENSG00000270066,0,0
ENSG00000270068,0,0
ENSG00000270071,1.18880727817183,0.655258393908178
ENSG00000270072,0,0
ENSG00000270074,2.31029794443499,2.53216881674791
ENSG00000270075,0,0
ENSG00000270076,0,0.147498176972325
ENSG00000270077,0,0
ENSG00000270082,0,1.2930649607399
ENSG00000270083,0.281159345512694,1.98876174962069
ENSG00000270087,0,0.254320715316252
ENSG00000270090,0,0
ENSG00000270091,1.78470665792335,2.16781038512343
ENSG00000270094,0,0
ENSG00000270095,0,0
ENSG00000270096,0.585974917323195,0.178424001658412
ENSG00000270099,0,0
ENSG00000270100,0,1.63672901278975
ENSG00000270103,4.04372796509359,0
ENSG00000270104,0,0.192345687658595
ENSG00000270108,0.834622232710462,1.23657343765403
ENSG00000270110,0,0
ENSG00000270114,0,0
ENSG00000270115,0.583585512724389,0.654957896189121
ENSG00000270116,0,0
ENSG00000270117,0,0.600675097673355
ENSG00000270118,0,0
ENSG00000270120,0.430107534848389,0.928862982025348
ENSG00000270124,0,0.342104117350186
ENSG00000270127,1.00057479945261,2.06239840920522
ENSG00000270130,0.762207622367183,0.97362817267625
ENSG00000270131,0,0
ENSG00000270133,0.27090085560575,0.307504301123529
ENSG00000270135,0.947351216596638,0.710787261910898
ENSG00000270137,0,0.142983214394441
ENSG00000270139,0,0
ENSG00000270140,0.315721562362676,0
ENSG00000270147,0,2.44093386532424
ENSG00000270149,2.28990704064854,0
ENSG00000270154,0.267305667608953,0.304806559594262
ENSG00000270157,2.75910745901964,1.61948485009202
ENSG00000270159,0,0
ENSG00000270165,0.700691834813146,0.194567450105674
ENSG00000270166,0,0
ENSG00000270171,0,0.807088617196024
ENSG00000270174,0,0
ENSG00000270175,1.15322684529225,1.44179790609124
ENSG00000270179,1.1172109605474,0.31689876001794
ENSG00000270182,0,0
ENSG00000270184,0.470176569328642,1.35545723963369
ENSG00000270190,0,0.338652603564498
ENSG00000270193,0,0
ENSG00000270200,0,0
ENSG00000270202,0,0
ENSG00000270204,0,0
ENSG00000270207,0.181074555517769,0.175979293732724
ENSG00000270209,0,0
ENSG00000270210,0.658838476022249,1.28372031417103
ENSG00000270212,0,0
ENSG00000270218,0,0.185973078857778
ENSG00000270226,0,0
ENSG00000270228,0.273914477981314,0.951644486990979
ENSG00000270234,0,0
ENSG00000270236,1.33463977939776,0
ENSG00000270240,1.26799115640893,0.160132814168706
ENSG00000270241,0,0
ENSG00000270243,0,0
ENSG00000270244,0,0
ENSG00000270248,0,0.776268256404327
ENSG00000270249,0.158542557787356,0
ENSG00000270251,0,0
ENSG00000270255,0,0
ENSG00000270257,0,0
ENSG00000270259,0,0
ENSG00000270265,0,0
ENSG00000270273,0,0
ENSG00000270277,0.128674813411605,0.557106152294285
ENSG00000270279,0,0
ENSG00000270281,0,0.177725207451847
ENSG00000270282,0,0.645606674570563
ENSG00000270287,0,0
ENSG00000270289,0,0
ENSG00000270292,0.067707546103729,0.222805797287269
ENSG00000270299,0,0
ENSG00000270301,0,0
ENSG00000270302,0,0
ENSG00000270304,0,0
ENSG00000270306,0,0
ENSG00000270314,0.341205855125957,0
ENSG00000270317,0,0
ENSG00000270321,0,0
ENSG00000270322,0,0
ENSG00000270323,0,0
ENSG00000270324,0,0
ENSG00000270328,0,0
ENSG00000270330,0,0
ENSG00000270333,0,0
ENSG00000270335,0,0
ENSG00000270336,0,0
ENSG00000270342,0,0
ENSG00000270347,0,0
ENSG00000270352,0,0
ENSG00000270354,0,0.86828218512591
ENSG00000270359,0,0
ENSG00000270361,0,0
ENSG00000270369,0,0
ENSG00000270372,0,0
ENSG00000270378,0,0
ENSG00000270380,0.160995030884101,0
ENSG00000270381,0,0
ENSG00000270382,0,0
ENSG00000270385,0,0
ENSG00000270387,0.101317935650802,0
ENSG00000270393,0,1.721055866181
ENSG00000270397,0,0
ENSG00000270400,0,0
ENSG00000270401,0,0
ENSG00000270402,0,0
ENSG00000270403,0,0.629054409394785
ENSG00000270405,0,0
ENSG00000270409,0,0
ENSG00000270411,0,0
ENSG00000270412,0,0
ENSG00000270413,0,0
ENSG00000270421,0,0
ENSG00000270422,0,0
ENSG00000270423,0,0
ENSG00000270424,0.513896967486309,0.691116928997603
ENSG00000270425,0,0
ENSG00000270426,0.255504358764876,1.36050755559611
ENSG00000270430,0,0
ENSG00000270434,0,0
ENSG00000270435,0.0568151732990543,0
ENSG00000270437,0,0
ENSG00000270440,0,0
ENSG00000270442,0,0
ENSG00000270443,0,0
ENSG00000270447,0,0
ENSG00000270449,0,0
ENSG00000270453,0,0
ENSG00000270456,0,0
ENSG00000270457,0,0
ENSG00000270458,0,0
ENSG00000270460,0,0.455329587802173
ENSG00000270462,0.684785530504485,0.302083871758266
ENSG00000270469,0.108440150743858,0
ENSG00000270470,0,0
ENSG00000270475,0,0
ENSG00000270477,0,0
ENSG00000270480,0.122986731697173,0.497329291172379
ENSG00000270482,0.647273058814822,0.725983657193123
ENSG00000270484,0,0
ENSG00000270487,0,0
ENSG00000270488,0,0
ENSG00000270490,0,0.0416298922805552
ENSG00000270491,0,0
ENSG00000270493,0,0
ENSG00000270494,0,0
ENSG00000270495,0,0
ENSG00000270497,1.15148218650593,0.611803155575029
ENSG00000270504,2.71081546859179,3.03933196883104
ENSG00000270507,0,0
ENSG00000270509,0,0
ENSG00000270510,0,0
ENSG00000270512,0,0
ENSG00000270513,0,0
ENSG00000270516,0,0
ENSG00000270518,0,0
ENSG00000270521,0.163488427281498,0
ENSG00000270522,0,0
ENSG00000270533,0,0
ENSG00000270540,0,0.225662393867614
ENSG00000270541,0,0
ENSG00000270542,0,0
ENSG00000270549,0,0
ENSG00000270553,0,0
ENSG00000270555,0,0
ENSG00000270557,0.18956777583778,1.14981474170994
ENSG00000270558,1.33752385783333,1.69717865181187
ENSG00000270569,0,0
ENSG00000270570,0,0
ENSG00000270571,0.0859766092661404,0.0254753582337523
ENSG00000270574,0.0381889215911579,0.749309425703001
ENSG00000270575,0,0
ENSG00000270576,0,0
ENSG00000270577,0,0
ENSG00000270578,1.39494595294418,1.20329326029118
ENSG00000270583,0,0
ENSG00000270584,0,0
ENSG00000270588,0,0
ENSG00000270589,0.0946428052054961,1.12373372809681
ENSG00000270591,0,0
ENSG00000270593,0,0
ENSG00000270598,0,0
ENSG00000270605,0.509734347064175,1.50325967716933
ENSG00000270610,0,0
ENSG00000270611,0,0
ENSG00000270612,0,0
ENSG00000270614,0,0.854685900398886
ENSG00000270618,0,0
ENSG00000270619,0,0
ENSG00000270620,0,0
ENSG00000270624,0,0
ENSG00000270627,0,0
ENSG00000270631,0,0
ENSG00000270632,0,0
ENSG00000270634,0,0
ENSG00000270638,0.184964499698407,1.42763084319248
ENSG00000270640,0.454532837068552,0.509419182750702
ENSG00000270646,0,0
ENSG00000270655,0,0
ENSG00000270659,1.59082762124079,0.910473260432709
ENSG00000270661,0.0405095309975434,0
ENSG00000270664,0,0
ENSG00000270666,1.49357355791065,0
ENSG00000270669,0,0
ENSG00000270678,0,0
ENSG00000270679,0,0
ENSG00000270680,0,0
ENSG00000270681,1.34538047783766,1.27232424183039
ENSG00000270682,0,0
ENSG00000270688,0,0
ENSG00000270690,0,0.933783362094086
ENSG00000270691,0,0
ENSG00000270694,0,0
ENSG00000270695,0,0
ENSG00000270696,0,0
ENSG00000270697,0,0
ENSG00000270698,0,0
ENSG00000270699,0,0
ENSG00000270701,0,0
ENSG00000270702,0,0
ENSG00000270705,0,0
ENSG00000270708,0,0
ENSG00000270710,0,0
ENSG00000270711,1.01761623800167,0
ENSG00000270712,0,0
ENSG00000270713,0,0
ENSG00000270718,0,0
ENSG00000270719,0,0
ENSG00000270720,0.441767103819259,0.49950253263251
ENSG00000270725,0,0
ENSG00000270726,0,0
ENSG00000270727,0,0
ENSG00000270728,0.507042594004325,1.47588644578627
ENSG00000270733,0,0
ENSG00000270734,0,0
ENSG00000270736,0,0
ENSG00000270745,0,0
ENSG00000270749,0,0
ENSG00000270753,0,0
ENSG00000270755,0.317058580905192,0
ENSG00000270760,0,0
ENSG00000270764,0,0
ENSG00000270766,0,0
ENSG00000270767,0,0
ENSG00000270771,0,0
ENSG00000270776,0,1.2927717386561
ENSG00000270777,0,0.259756970405307
ENSG00000270779,0,0
ENSG00000270781,0,0.863664153754205
ENSG00000270782,0,0
ENSG00000270789,0,0
ENSG00000270790,0,0
ENSG00000270792,0.452454162798703,0.287641318720784
ENSG00000270794,0,0
ENSG00000270797,0,0
ENSG00000270798,0,0
ENSG00000270799,0.104680181639311,0
ENSG00000270802,1.10933180552012,0
ENSG00000270807,0,0
ENSG00000270808,1.3715438083243,0
ENSG00000270811,0,0
ENSG00000270812,0,0
ENSG00000270815,0,0
ENSG00000270818,0,0
ENSG00000270822,0,0
ENSG00000270823,0.322657337163119,0.132354416893615
ENSG00000270828,1.52487609162254,0
ENSG00000270829,0,0
ENSG00000270830,0,0
ENSG00000270832,0,0.195018701965645
ENSG00000270835,0,0
ENSG00000270838,0,0
ENSG00000270839,0,0
ENSG00000270842,0,0
ENSG00000270850,0,0
ENSG00000270852,0,0
ENSG00000270856,0,0
ENSG00000270857,0,0
ENSG00000270859,0,0
ENSG00000270866,2.05007326572703,0
ENSG00000270868,0,0
ENSG00000270870,0,0
ENSG00000270871,1.06706386459678,0
ENSG00000270883,0,0
ENSG00000270890,1.76529456007835,0.912300356992999
ENSG00000270891,0,0
ENSG00000270892,0,0.715318813196332
ENSG00000270893,0.110761449745007,0
ENSG00000270894,0,0
ENSG00000270896,0,0
ENSG00000270897,0,0
ENSG00000270902,0,0
ENSG00000270909,0,0
ENSG00000270911,0,0
ENSG00000270914,0,0
ENSG00000270917,0,0.355683877875379
ENSG00000270919,0.183302295076128,0.209565657521369
ENSG00000270924,0,0
ENSG00000270926,0,0
ENSG00000270927,0,0
ENSG00000270933,0.1199324758652,0
ENSG00000270934,0,0
ENSG00000270935,0,0
ENSG00000270937,0,0.141301987625258
ENSG00000270947,0,0
ENSG00000270951,0,0
ENSG00000270953,2.43662826729284,2.193639293182
ENSG00000270955,0,0
ENSG00000270956,0,0
ENSG00000270957,0,0
ENSG00000270960,0,0
ENSG00000270962,0.454532837068552,0
ENSG00000270966,0,0
ENSG00000270969,0,0
ENSG00000270972,0.686045067906471,0.610312646030887
ENSG00000270976,0,0
ENSG00000270977,0.0671375410984968,0.0402766558764247
ENSG00000270978,0,0
ENSG00000270980,0,0
ENSG00000270982,0,0
ENSG00000270983,2.25014209615422,1.40961197403006
ENSG00000270987,0,0.140358544636096
ENSG00000270988,0,0
ENSG00000270989,0.283303087872691,0
ENSG00000270990,0,0
ENSG00000270992,0,0
ENSG00000270993,0,0
ENSG00000270994,0,0
ENSG00000270996,0,0.778514748569236
ENSG00000270997,0,0
ENSG00000271002,0,0
ENSG00000271003,0,0
ENSG00000271009,0.819391061347691,1.43966675016735
ENSG00000271010,0.0881320964941,0
ENSG00000271011,0,0.320342567723435
ENSG00000271014,0,0
ENSG00000271018,0,0
ENSG00000271021,0,0
ENSG00000271022,0,0
ENSG00000271025,0,0
ENSG00000271027,0,0
ENSG00000271028,0,0
ENSG00000271029,0,0
ENSG00000271032,0.765485524163081,1.29490830356993
ENSG00000271041,0,0
ENSG00000271042,0,0
ENSG00000271044,0,0.460891411838892
ENSG00000271046,0.675886370900634,0.428396488796973
ENSG00000271047,0,0
ENSG00000271048,0,0
ENSG00000271049,0.0991012607670511,0.219804792614756
ENSG00000271053,0,0.113012321526055
ENSG00000271057,0,0
ENSG00000271064,0,0
ENSG00000271071,0,0
ENSG00000271074,0.110424718634119,0
ENSG00000271075,0.421290634645135,0.258351278933001
ENSG00000271078,0,0
ENSG00000271088,0,0
ENSG00000271094,0,0
ENSG00000271099,0.047281514529539,0
ENSG00000271100,0,0
ENSG00000271101,0,0
ENSG00000271111,0,0
ENSG00000271114,0,0
ENSG00000271117,0.136115245686172,0
ENSG00000271118,0,0
ENSG00000271127,0,0
ENSG00000271128,0,0
ENSG00000271129,0,0
ENSG00000271136,0.942074545295634,0
ENSG00000271141,0.181013473117095,0
ENSG00000271143,0,0
ENSG00000271148,0,0
ENSG00000271149,0,0
ENSG00000271150,1.05172290022668,0
ENSG00000271151,0.354988064275435,0.175334251788335
ENSG00000271154,0,0
ENSG00000271155,0.687192406656577,0.359451451601535
ENSG00000271156,0.560041865831341,1.06730278312013
ENSG00000271157,0,0
ENSG00000271162,0,0
ENSG00000271166,0,0
ENSG00000271172,0,1.51258896890807
ENSG00000271175,0,0
ENSG00000271177,0,0
ENSG00000271181,0,0
ENSG00000271182,0,0
ENSG00000271184,0,0
ENSG00000271185,0,0
ENSG00000271187,0,0
ENSG00000271192,0,0
ENSG00000271195,0,0
ENSG00000271196,0,0
ENSG00000271199,0,0
ENSG00000271201,0,0
ENSG00000271204,0.25343143729854,0.131524953394294
ENSG00000271205,0,0
ENSG00000271208,0,0
ENSG00000271211,0,0
ENSG00000271214,0,0
ENSG00000271218,0,0.852658888925832
ENSG00000271219,0,0
ENSG00000271220,0,0
ENSG00000271222,0,0
ENSG00000271228,0.752852187746863,1.36058508891447
ENSG00000271230,0,0
ENSG00000271234,0,0.762034939516004
ENSG00000271238,0,0
ENSG00000271239,0,0.171564253756946
ENSG00000271240,0,0
ENSG00000271243,0,0
ENSG00000271245,0,0
ENSG00000271248,0,0
ENSG00000271250,0,0
